date,article,label,role,mode,actual,forecast,q10,q90
2023-08-22,Barbie_(film),Barbie,work,exponential-decay,85914.0,58295.31442766045,,
2023-08-23,Barbie_(film),Barbie,work,exponential-decay,82858.0,57632.46018275341,,
2023-08-24,Barbie_(film),Barbie,work,exponential-decay,79979.0,57075.8299103406,,
2023-08-25,Barbie_(film),Barbie,work,exponential-decay,74200.0,56608.400965671455,,
2023-08-26,Barbie_(film),Barbie,work,exponential-decay,78458.0,56215.87862338592,,
2023-08-27,Barbie_(film),Barbie,work,exponential-decay,96334.0,55886.258921930814,,
2023-07-29,Oppenheimer_(film),Oppenheimer,work,exponential-decay,587938.0,408973.1546377791,,
2023-07-30,Oppenheimer_(film),Oppenheimer,work,exponential-decay,648529.0,342448.85414781794,,
2023-07-31,Oppenheimer_(film),Oppenheimer,work,exponential-decay,507048.0,289366.526260598,,
2023-08-01,Oppenheimer_(film),Oppenheimer,work,exponential-decay,383683.0,247010.0713535455,,
2023-08-02,Oppenheimer_(film),Oppenheimer,work,exponential-decay,376831.0,213212.2078516863,,
2023-08-03,Oppenheimer_(film),Oppenheimer,work,exponential-decay,337278.0,186243.57745528116,,
2023-08-04,Oppenheimer_(film),Oppenheimer,work,exponential-decay,333996.0,164724.25788592722,,
2023-08-05,Oppenheimer_(film),Oppenheimer,work,exponential-decay,386813.0,147553.15546354742,,
2023-08-06,Oppenheimer_(film),Oppenheimer,work,exponential-decay,448209.0,133851.66469616487,,
2023-08-07,Oppenheimer_(film),Oppenheimer,work,exponential-decay,360020.0,122918.71207432318,,
2023-08-08,Oppenheimer_(film),Oppenheimer,work,exponential-decay,272530.0,114194.883765364,,
2023-08-09,Oppenheimer_(film),Oppenheimer,work,exponential-decay,243223.0,107233.80170486406,,
2023-08-10,Oppenheimer_(film),Oppenheimer,work,exponential-decay,219433.0,101679.28346620844,,
2023-08-11,Oppenheimer_(film),Oppenheimer,work,exponential-decay,216546.0,97247.11723179083,,
2023-08-12,Oppenheimer_(film),Oppenheimer,work,exponential-decay,256546.0,93710.51933338052,,
2023-08-13,Oppenheimer_(film),Oppenheimer,work,exponential-decay,282754.0,90888.53025771938,,
2023-08-14,Oppenheimer_(film),Oppenheimer,work,exponential-decay,222888.0,88636.75536786544,,
2023-08-15,Oppenheimer_(film),Oppenheimer,work,exponential-decay,189253.0,86839.97656446454,,
2023-08-16,Oppenheimer_(film),Oppenheimer,work,exponential-decay,176700.0,85406.25684279195,,
2023-08-17,Oppenheimer_(film),Oppenheimer,work,exponential-decay,166219.0,84262.23608941805,,
2023-08-18,Oppenheimer_(film),Oppenheimer,work,exponential-decay,165755.0,83349.37741532284,,
2023-08-19,Oppenheimer_(film),Oppenheimer,work,exponential-decay,172595.0,82620.97195902908,,
2023-08-20,Oppenheimer_(film),Oppenheimer,work,exponential-decay,191926.0,82039.74890247609,,
2023-08-21,Oppenheimer_(film),Oppenheimer,work,exponential-decay,166727.0,81575.9684096889,,
2023-08-22,Oppenheimer_(film),Oppenheimer,work,exponential-decay,135075.0,81205.89990833665,,
2023-08-23,Oppenheimer_(film),Oppenheimer,work,exponential-decay,127668.0,80910.60785137657,,
2023-08-24,Oppenheimer_(film),Oppenheimer,work,exponential-decay,122413.0,80674.98282902235,,
2023-08-25,Oppenheimer_(film),Oppenheimer,work,exponential-decay,125198.0,80486.96845528342,,
2023-08-26,Oppenheimer_(film),Oppenheimer,work,exponential-decay,151185.0,80336.94447065203,,
2023-08-27,Oppenheimer_(film),Oppenheimer,work,exponential-decay,178100.0,80217.23449573312,,
2023-07-29,Margot_Robbie,Margot Robbie,person,exponential-decay,155298.0,127872.59538625224,,
2023-07-30,Margot_Robbie,Margot Robbie,person,exponential-decay,147647.0,116092.84056937625,,
2023-07-31,Margot_Robbie,Margot Robbie,person,exponential-decay,128459.0,105969.79275981468,,
2023-08-01,Margot_Robbie,Margot Robbie,person,exponential-decay,100959.0,97270.4523620112,,
2023-08-02,Margot_Robbie,Margot Robbie,person,exponential-decay,94223.0,89794.5888888213,,
2023-08-03,Margot_Robbie,Margot Robbie,person,exponential-decay,78130.0,83370.13230773553,,
2023-08-04,Margot_Robbie,Margot Robbie,person,exponential-decay,75694.0,77849.21254906514,,
2023-08-05,Margot_Robbie,Margot Robbie,person,exponential-decay,90145.0,73104.75601846687,,
2023-08-06,Margot_Robbie,Margot Robbie,person,exponential-decay,100420.0,69027.56077660779,,
2023-08-07,Margot_Robbie,Margot Robbie,person,exponential-decay,99693.0,65523.78306613064,,
2023-08-08,Margot_Robbie,Margot Robbie,person,exponential-decay,71858.0,62512.77733395506,,
2023-08-09,Margot_Robbie,Margot Robbie,person,exponential-decay,67610.0,59925.24003326266,,
2023-08-10,Margot_Robbie,Margot Robbie,person,exponential-decay,62659.0,57701.61448153158,,
2023-08-11,Margot_Robbie,Margot Robbie,person,exponential-decay,55278.0,55790.720059646985,,
2023-08-12,Margot_Robbie,Margot Robbie,person,exponential-decay,68136.0,54148.57420071541,,
2023-08-13,Margot_Robbie,Margot Robbie,person,exponential-decay,61820.0,52737.38005460103,,
2023-08-14,Margot_Robbie,Margot Robbie,person,exponential-decay,51014.0,51524.65652751849,,
2023-08-15,Margot_Robbie,Margot Robbie,person,exponential-decay,55829.0,50482.490673026434,,
2023-08-16,Margot_Robbie,Margot Robbie,person,exponential-decay,52743.0,49586.89522689697,,
2023-08-17,Margot_Robbie,Margot Robbie,person,exponential-decay,47939.0,48817.25649840613,,
2023-08-18,Margot_Robbie,Margot Robbie,person,exponential-decay,41408.0,48155.85991030049,,
2023-08-19,Margot_Robbie,Margot Robbie,person,exponential-decay,42279.0,47587.48226691504,,
2023-08-20,Margot_Robbie,Margot Robbie,person,exponential-decay,43681.0,47099.04136578236,,
2023-08-21,Margot_Robbie,Margot Robbie,person,exponential-decay,35744.0,46679.29488793312,,
2023-08-22,Margot_Robbie,Margot Robbie,person,exponential-decay,33185.0,46318.58163632319,,
2023-08-23,Margot_Robbie,Margot Robbie,person,exponential-decay,29312.0,46008.599166538814,,
2023-08-24,Margot_Robbie,Margot Robbie,person,exponential-decay,27636.0,45742.21269156247,,
2023-08-25,Margot_Robbie,Margot Robbie,person,exponential-decay,28346.0,45513.29086220972,,
2023-08-26,Margot_Robbie,Margot Robbie,person,exponential-decay,32320.0,45316.5646434373,,
2023-08-27,Margot_Robbie,Margot Robbie,person,exponential-decay,34276.0,45147.50603831468,,
2023-07-29,Cillian_Murphy,Cillian Murphy,person,exponential-decay,143728.0,112640.19171259971,,
2023-07-30,Cillian_Murphy,Cillian Murphy,person,exponential-decay,145978.0,97369.71975563688,,
2023-07-31,Cillian_Murphy,Cillian Murphy,person,exponential-decay,115889.0,84801.96974727708,,
2023-08-01,Cillian_Murphy,Cillian Murphy,person,exponential-decay,95617.0,74458.58673214953,,
2023-08-02,Cillian_Murphy,Cillian Murphy,person,exponential-decay,83105.0,65945.87983342358,,
2023-08-03,Cillian_Murphy,Cillian Murphy,person,exponential-decay,74324.0,58939.83755135475,,
2023-08-04,Cillian_Murphy,Cillian Murphy,person,exponential-decay,73530.0,53173.795205237664,,
2023-08-05,Cillian_Murphy,Cillian Murphy,person,exponential-decay,83638.0,48428.28511570998,,
2023-08-06,Cillian_Murphy,Cillian Murphy,person,exponential-decay,88346.0,44522.68320403238,,
2023-08-07,Cillian_Murphy,Cillian Murphy,person,exponential-decay,73734.0,41308.33406037307,,
2023-08-08,Cillian_Murphy,Cillian Murphy,person,exponential-decay,61260.0,38662.89280675967,,
2023-08-09,Cillian_Murphy,Cillian Murphy,person,exponential-decay,58091.0,36485.668394120905,,
2023-08-10,Cillian_Murphy,Cillian Murphy,person,exponential-decay,48690.0,34693.79108952548,,
2023-08-11,Cillian_Murphy,Cillian Murphy,person,exponential-decay,47462.0,33219.05828013508,,
2023-08-12,Cillian_Murphy,Cillian Murphy,person,exponential-decay,52301.0,32005.33853854624,,
2023-08-13,Cillian_Murphy,Cillian Murphy,person,exponential-decay,56085.0,31006.435142797243,,
2023-08-14,Cillian_Murphy,Cillian Murphy,person,exponential-decay,45023.0,30184.32773212544,,
2023-08-15,Cillian_Murphy,Cillian Murphy,person,exponential-decay,39236.0,29507.725172200484,,
2023-08-16,Cillian_Murphy,Cillian Murphy,person,exponential-decay,43668.0,28950.874548845914,,
2023-08-17,Cillian_Murphy,Cillian Murphy,person,exponential-decay,40707.0,28492.580958049028,,
2023-08-18,Cillian_Murphy,Cillian Murphy,person,exponential-decay,45023.0,28115.40078340861,,
2023-08-19,Cillian_Murphy,Cillian Murphy,person,exponential-decay,47395.0,27804.977755466185,,
2023-08-20,Cillian_Murphy,Cillian Murphy,person,exponential-decay,44445.0,27549.49652194481,,
2023-08-21,Cillian_Murphy,Cillian Murphy,person,exponential-decay,38158.0,27339.232930631235,,
2023-08-22,Cillian_Murphy,Cillian Murphy,person,exponential-decay,33771.0,27166.18390772373,,
2023-08-23,Cillian_Murphy,Cillian Murphy,person,exponential-decay,30276.0,27023.762844038083,,
2023-08-24,Cillian_Murphy,Cillian Murphy,person,exponential-decay,29861.0,26906.548894831372,,
2023-08-25,Cillian_Murphy,Cillian Murphy,person,exponential-decay,30348.0,26810.08065106823,,
2023-08-26,Cillian_Murphy,Cillian Murphy,person,exponential-decay,34867.0,26730.68632882478,,
2023-08-27,Cillian_Murphy,Cillian Murphy,person,exponential-decay,52244.0,26665.3440134824,,
2023-07-29,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,648899.0,439835.77546392544,,
2023-07-30,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,695309.0,372444.1351351093,,
2023-07-31,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,507067.0,317507.03697249957,,
2023-08-01,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,368474.0,272722.77679123124,,
2023-08-02,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,348483.0,236215.02470634613,,
2023-08-03,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,287938.0,206454.21238307137,,
2023-08-04,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,276631.0,182193.4485846921,,
2023-08-05,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,352201.0,162416.27806638475,,
2023-08-06,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,403181.0,146294.0950650262,,
2023-08-07,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,285991.0,133151.4271344094,,
2023-08-08,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,211760.0,122437.6348198138,,
2023-08-09,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,194628.0,113703.8414708326,,
2023-08-10,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,160565.0,106584.12661890368,,
2023-08-11,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,158485.0,100780.19497691098,,
2023-08-12,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,200472.0,96048.87873665492,,
2023-08-13,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,230460.0,92191.94954690564,,
2023-08-14,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,164852.0,89047.81332363455,,
2023-08-15,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,131648.0,86484.73992919453,,
2023-08-16,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,126252.0,84395.34406375342,,
2023-08-17,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,107034.0,82692.08613442822,,
2023-08-18,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,105179.0,81303.60460165908,,
2023-08-19,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,132233.0,80171.726138833,,
2023-08-20,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,143634.0,79249.02833956559,,
2023-08-21,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,106523.0,78496.85285718455,,
2023-08-22,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,82632.0,77883.68573275403,,
2023-08-23,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,83803.0,77383.83705210811,,
2023-08-24,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,75236.0,76976.36461337369,,
2023-08-25,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,78484.0,76644.19650979157,,
2023-08-26,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,101399.0,76373.41586661474,,
2023-08-27,J._Robert_Oppenheimer,J. R. Oppenheimer,history,exponential-decay,129008.0,76152.67776464604,,
2023-07-29,Manhattan_Project,Manhattan Project,history,exponential-decay,67354.0,48386.13654288581,,
2023-07-30,Manhattan_Project,Manhattan Project,history,exponential-decay,71653.0,41538.09777035189,,
2023-07-31,Manhattan_Project,Manhattan Project,history,exponential-decay,53955.0,35942.742617464595,,
2023-08-01,Manhattan_Project,Manhattan Project,history,exponential-decay,40020.0,31370.92281228,,
2023-08-02,Manhattan_Project,Manhattan Project,history,exponential-decay,37323.0,27635.40723552663,,
2023-08-03,Manhattan_Project,Manhattan Project,history,exponential-decay,31494.0,24583.214187947888,,
2023-08-04,Manhattan_Project,Manhattan Project,history,exponential-decay,29815.0,22089.346284501837,,
2023-08-05,Manhattan_Project,Manhattan Project,history,exponential-decay,34072.0,20051.67139864486,,
2023-08-06,Manhattan_Project,Manhattan Project,history,exponential-decay,44251.0,18386.740014462597,,
2023-08-07,Manhattan_Project,Manhattan Project,history,exponential-decay,31306.0,17026.367693404474,,
2023-08-08,Manhattan_Project,Manhattan Project,history,exponential-decay,24302.0,15914.842696348804,,
2023-08-09,Manhattan_Project,Manhattan Project,history,exponential-decay,22682.0,15006.64440390002,,
2023-08-10,Manhattan_Project,Manhattan Project,history,exponential-decay,19102.0,14264.579096694346,,
2023-08-11,Manhattan_Project,Manhattan Project,history,exponential-decay,18090.0,13658.256749761167,,
2023-08-12,Manhattan_Project,Manhattan Project,history,exponential-decay,20260.0,13162.846460638648,,
2023-08-13,Manhattan_Project,Manhattan Project,history,exponential-decay,23489.0,12758.059541914852,,
2023-08-14,Manhattan_Project,Manhattan Project,history,exponential-decay,17970.0,12427.318632475686,,
2023-08-15,Manhattan_Project,Manhattan Project,history,exponential-decay,14727.0,12157.07879982119,,
2023-08-16,Manhattan_Project,Manhattan Project,history,exponential-decay,14297.0,11936.27283034809,,
2023-08-17,Manhattan_Project,Manhattan Project,history,exponential-decay,12890.0,11755.857990403716,,
2023-08-18,Manhattan_Project,Manhattan Project,history,exponential-decay,11635.0,11608.44569647966,,
2023-08-19,Manhattan_Project,Manhattan Project,history,exponential-decay,13222.0,11487.99892831662,,
2023-08-20,Manhattan_Project,Manhattan Project,history,exponential-decay,14298.0,11389.584992987762,,
2023-08-21,Manhattan_Project,Manhattan Project,history,exponential-decay,14760.0,11309.17351483334,,
2023-08-22,Manhattan_Project,Manhattan Project,history,exponential-decay,10167.0,11243.471378267288,,
2023-08-23,Manhattan_Project,Manhattan Project,history,exponential-decay,9870.0,11189.787863818592,,
2023-08-24,Manhattan_Project,Manhattan Project,history,exponential-decay,8789.0,11145.924454282953,,
2023-08-25,Manhattan_Project,Manhattan Project,history,exponential-decay,8719.0,11110.08479818275,,
2023-08-26,Manhattan_Project,Manhattan Project,history,exponential-decay,10251.0,11080.801143241675,,
2023-08-27,Manhattan_Project,Manhattan Project,history,exponential-decay,12681.0,11056.874227081817,,
2023-07-29,Barbenheimer,Barbenheimer,event,power-law-decay,38617.0,42243.425778722805,,
2023-07-30,Barbenheimer,Barbenheimer,event,power-law-decay,41902.0,39229.2750544184,,
2023-07-31,Barbenheimer,Barbenheimer,event,power-law-decay,38796.0,36752.43740049274,,
2023-08-01,Barbenheimer,Barbenheimer,event,power-law-decay,32127.0,34676.502207935984,,
2023-08-02,Barbenheimer,Barbenheimer,event,power-law-decay,29297.0,32908.26920277863,,
2023-08-03,Barbenheimer,Barbenheimer,event,power-law-decay,23203.0,31381.76511587514,,
2023-08-04,Barbenheimer,Barbenheimer,event,power-law-decay,20946.0,30048.899365588924,,
2023-08-05,Barbenheimer,Barbenheimer,event,power-law-decay,20971.0,28873.73977034157,,
2023-08-06,Barbenheimer,Barbenheimer,event,power-law-decay,25401.0,27828.866007079476,,
2023-08-07,Barbenheimer,Barbenheimer,event,power-law-decay,23278.0,26892.968138106105,,
2023-08-08,Barbenheimer,Barbenheimer,event,power-law-decay,15813.0,26049.21917976704,,
2023-08-09,Barbenheimer,Barbenheimer,event,power-law-decay,13453.0,25284.14441194858,,
2023-08-10,Barbenheimer,Barbenheimer,event,power-law-decay,11758.0,24586.818432175383,,
2023-08-11,Barbenheimer,Barbenheimer,event,power-law-decay,10692.0,23948.283797695934,,
2023-08-12,Barbenheimer,Barbenheimer,event,power-law-decay,10310.0,23361.12276627847,,
2023-08-13,Barbenheimer,Barbenheimer,event,power-law-decay,10704.0,22819.136885205557,,
2023-08-14,Barbenheimer,Barbenheimer,event,power-law-decay,10407.0,22317.103888190137,,
2023-08-15,Barbenheimer,Barbenheimer,event,power-law-decay,9112.0,21850.590888755636,,
2023-08-16,Barbenheimer,Barbenheimer,event,power-law-decay,8931.0,21415.80916087878,,
2023-08-17,Barbenheimer,Barbenheimer,event,power-law-decay,8438.0,21009.500045391705,,
2023-08-18,Barbenheimer,Barbenheimer,event,power-law-decay,7969.0,20628.84443326795,,
2023-08-19,Barbenheimer,Barbenheimer,event,power-law-decay,7517.0,20271.390305819587,,
2023-08-20,Barbenheimer,Barbenheimer,event,power-law-decay,7863.0,19934.994245749396,,
2023-08-21,Barbenheimer,Barbenheimer,event,power-law-decay,8160.0,19617.773860045636,,
2023-08-22,Barbenheimer,Barbenheimer,event,power-law-decay,7503.0,19318.068800469773,,
2023-08-23,Barbenheimer,Barbenheimer,event,power-law-decay,7370.0,19034.408613684092,,
2023-08-24,Barbenheimer,Barbenheimer,event,power-law-decay,7214.0,18765.48605808177,,
2023-08-25,Barbenheimer,Barbenheimer,event,power-law-decay,8370.0,18510.1348276597,,
2023-08-26,Barbenheimer,Barbenheimer,event,power-law-decay,7348.0,18267.31085249286,,
2023-08-27,Barbenheimer,Barbenheimer,event,power-law-decay,7951.0,18036.076520132498,,
2023-07-29,Barbie_(film),Barbie,work,power-law-decay,392520.0,388210.1819352203,,
2023-07-30,Barbie_(film),Barbie,work,power-law-decay,432463.0,367283.96434172493,,
2023-07-31,Barbie_(film),Barbie,work,power-law-decay,366327.0,349916.56782033737,,
2023-08-01,Barbie_(film),Barbie,work,power-law-decay,291089.0,335198.7600117344,,
2023-08-02,Barbie_(film),Barbie,work,power-law-decay,286286.0,322516.83531116374,,
2023-08-03,Barbie_(film),Barbie,work,power-law-decay,263439.0,311439.5063056851,,
2023-08-04,Barbie_(film),Barbie,work,power-law-decay,265905.0,301653.5887110386,,
2023-08-05,Barbie_(film),Barbie,work,power-law-decay,303330.0,292925.4026765261,,
2023-08-06,Barbie_(film),Barbie,work,power-law-decay,392610.0,285076.55682864354,,
2023-08-07,Barbie_(film),Barbie,work,power-law-decay,356684.0,277968.18065001065,,
2023-08-08,Barbie_(film),Barbie,work,power-law-decay,227637.0,271490.32829370885,,
2023-08-09,Barbie_(film),Barbie,work,power-law-decay,184556.0,265554.6613586086,,
2023-08-10,Barbie_(film),Barbie,work,power-law-decay,168838.0,260089.2748888235,,
2023-08-11,Barbie_(film),Barbie,work,power-law-decay,169479.0,255034.9619359428,,
2023-08-12,Barbie_(film),Barbie,work,power-law-decay,166205.0,250342.46655478716,,
2023-08-13,Barbie_(film),Barbie,work,power-law-decay,164447.0,245970.43020093156,,
2023-08-14,Barbie_(film),Barbie,work,power-law-decay,144373.0,241883.8336762393,,
2023-08-15,Barbie_(film),Barbie,work,power-law-decay,127961.0,238052.79918828217,,
2023-08-16,Barbie_(film),Barbie,work,power-law-decay,128780.0,234451.6580871181,,
2023-08-17,Barbie_(film),Barbie,work,power-law-decay,118045.0,231058.21731784393,,
2023-08-18,Barbie_(film),Barbie,work,power-law-decay,106161.0,227853.17637940976,,
2023-08-19,Barbie_(film),Barbie,work,power-law-decay,105031.0,224819.65959360788,,
2023-08-20,Barbie_(film),Barbie,work,power-law-decay,115547.0,221942.8376578953,,
2023-08-21,Barbie_(film),Barbie,work,power-law-decay,104067.0,219209.61900819567,,
2023-08-22,Barbie_(film),Barbie,work,power-law-decay,85914.0,216608.396261017,,
2023-08-23,Barbie_(film),Barbie,work,power-law-decay,82858.0,214128.8364789699,,
2023-08-24,Barbie_(film),Barbie,work,power-law-decay,79979.0,211761.70657773703,,
2023-08-25,Barbie_(film),Barbie,work,power-law-decay,74200.0,209498.7271190103,,
2023-08-26,Barbie_(film),Barbie,work,power-law-decay,78458.0,207332.4491897256,,
2023-08-27,Barbie_(film),Barbie,work,power-law-decay,96334.0,205256.15017804696,,
2023-07-29,Oppenheimer_(film),Oppenheimer,work,power-law-decay,587938.0,505598.76365371386,,
2023-07-30,Oppenheimer_(film),Oppenheimer,work,power-law-decay,648529.0,471388.05655875447,,
2023-07-31,Oppenheimer_(film),Oppenheimer,work,power-law-decay,507048.0,443500.66277306224,,
2023-08-01,Oppenheimer_(film),Oppenheimer,work,power-law-decay,383683.0,420241.4782801661,,
2023-08-02,Oppenheimer_(film),Oppenheimer,work,power-law-decay,376831.0,400484.8357866691,,
2023-08-03,Oppenheimer_(film),Oppenheimer,work,power-law-decay,337278.0,383451.111341257,,
2023-08-04,Oppenheimer_(film),Oppenheimer,work,power-law-decay,333996.0,368581.59787704394,,
2023-08-05,Oppenheimer_(film),Oppenheimer,work,power-law-decay,386813.0,355464.4215772555,,
2023-08-06,Oppenheimer_(film),Oppenheimer,work,power-law-decay,448209.0,343788.6332778395,,
2023-08-07,Oppenheimer_(film),Oppenheimer,work,power-law-decay,360020.0,333314.6527892299,,
2023-08-08,Oppenheimer_(film),Oppenheimer,work,power-law-decay,272530.0,323854.61367511784,,
2023-08-09,Oppenheimer_(film),Oppenheimer,work,power-law-decay,243223.0,315258.92179427715,,
2023-08-10,Oppenheimer_(film),Oppenheimer,work,power-law-decay,219433.0,307406.8369750911,,
2023-08-11,Oppenheimer_(film),Oppenheimer,work,power-law-decay,216546.0,300199.7311939289,,
2023-08-12,Oppenheimer_(film),Oppenheimer,work,power-law-decay,256546.0,293556.170482425,,
2023-08-13,Oppenheimer_(film),Oppenheimer,work,power-law-decay,282754.0,287408.26616971963,,
2023-08-14,Oppenheimer_(film),Oppenheimer,work,power-law-decay,222888.0,281698.92652988806,,
2023-08-15,Oppenheimer_(film),Oppenheimer,work,power-law-decay,189253.0,276379.75813515735,,
2023-08-16,Oppenheimer_(film),Oppenheimer,work,power-law-decay,176700.0,271409.4433151776,,
2023-08-17,Oppenheimer_(film),Oppenheimer,work,power-law-decay,166219.0,266752.47144071537,,
2023-08-18,Oppenheimer_(film),Oppenheimer,work,power-law-decay,165755.0,262378.13654855604,,
2023-08-19,Oppenheimer_(film),Oppenheimer,work,power-law-decay,172595.0,258259.7378241427,,
2023-08-20,Oppenheimer_(film),Oppenheimer,work,power-law-decay,191926.0,254373.9362692968,,
2023-08-21,Oppenheimer_(film),Oppenheimer,work,power-law-decay,166727.0,250700.2328267116,,
2023-08-22,Oppenheimer_(film),Oppenheimer,work,power-law-decay,135075.0,247220.54183185232,,
2023-08-23,Oppenheimer_(film),Oppenheimer,work,power-law-decay,127668.0,243918.83992918863,,
2023-08-24,Oppenheimer_(film),Oppenheimer,work,power-law-decay,122413.0,240780.87520794244,,
2023-08-25,Oppenheimer_(film),Oppenheimer,work,power-law-decay,125198.0,237793.9247521465,,
2023-08-26,Oppenheimer_(film),Oppenheimer,work,power-law-decay,151185.0,234946.5913868067,,
2023-08-27,Oppenheimer_(film),Oppenheimer,work,power-law-decay,178100.0,232228.63236560643,,
2023-07-29,Margot_Robbie,Margot Robbie,person,power-law-decay,155298.0,144567.15329393826,,
2023-07-30,Margot_Robbie,Margot Robbie,person,power-law-decay,147647.0,139208.06563889276,,
2023-07-31,Margot_Robbie,Margot Robbie,person,power-law-decay,128459.0,134718.83482836076,,
2023-08-01,Margot_Robbie,Margot Robbie,person,power-law-decay,100959.0,130882.96367025776,,
2023-08-02,Margot_Robbie,Margot Robbie,person,power-law-decay,94223.0,127553.08629148045,,
2023-08-03,Margot_Robbie,Margot Robbie,person,power-law-decay,78130.0,124624.85554261706,,
2023-08-04,Margot_Robbie,Margot Robbie,person,power-law-decay,75694.0,122021.9789230042,,
2023-08-05,Margot_Robbie,Margot Robbie,person,power-law-decay,90145.0,119687.1746783712,,
2023-08-06,Margot_Robbie,Margot Robbie,person,power-law-decay,100420.0,117576.46152226283,,
2023-08-07,Margot_Robbie,Margot Robbie,person,power-law-decay,99693.0,115655.4186754457,,
2023-08-08,Margot_Robbie,Margot Robbie,person,power-law-decay,71858.0,113896.65887530983,,
2023-08-09,Margot_Robbie,Margot Robbie,person,power-law-decay,67610.0,112278.07453892288,,
2023-08-10,Margot_Robbie,Margot Robbie,person,power-law-decay,62659.0,110781.5917703484,,
2023-08-11,Margot_Robbie,Margot Robbie,person,power-law-decay,55278.0,109392.26681126418,,
2023-08-12,Margot_Robbie,Margot Robbie,person,power-law-decay,68136.0,108097.61880287426,,
2023-08-13,Margot_Robbie,Margot Robbie,person,power-law-decay,61820.0,106887.12900142591,,
2023-08-14,Margot_Robbie,Margot Robbie,person,power-law-decay,51014.0,105751.85941201563,,
2023-08-15,Margot_Robbie,Margot Robbie,person,power-law-decay,55829.0,104684.1585221941,,
2023-08-16,Margot_Robbie,Margot Robbie,person,power-law-decay,52743.0,103677.43151891412,,
2023-08-17,Margot_Robbie,Margot Robbie,person,power-law-decay,47939.0,102725.95889727888,,
2023-08-18,Margot_Robbie,Margot Robbie,person,power-law-decay,41408.0,101824.75183789982,,
2023-08-19,Margot_Robbie,Margot Robbie,person,power-law-decay,42279.0,100969.43584058038,,
2023-08-20,Margot_Robbie,Margot Robbie,person,power-law-decay,43681.0,100156.15630085168,,
2023-08-21,Margot_Robbie,Margot Robbie,person,power-law-decay,35744.0,99381.50129176187,,
2023-08-22,Margot_Robbie,Margot Robbie,person,power-law-decay,33185.0,98642.43795728764,,
2023-08-23,Margot_Robbie,Margot Robbie,person,power-law-decay,29312.0,97936.259764085,,
2023-08-24,Margot_Robbie,Margot Robbie,person,power-law-decay,27636.0,97260.54248242216,,
2023-08-25,Margot_Robbie,Margot Robbie,person,power-law-decay,28346.0,96613.10723545912,,
2023-08-26,Margot_Robbie,Margot Robbie,person,power-law-decay,32320.0,95991.98931080764,,
2023-08-27,Margot_Robbie,Margot Robbie,person,power-law-decay,34276.0,95395.41169947996,,
2023-07-29,Cillian_Murphy,Cillian Murphy,person,power-law-decay,143728.0,136069.73699967843,,
2023-07-30,Cillian_Murphy,Cillian Murphy,person,power-law-decay,145978.0,128713.01180484518,,
2023-07-31,Cillian_Murphy,Cillian Murphy,person,power-law-decay,115889.0,122634.50110824066,,
2023-08-01,Cillian_Murphy,Cillian Murphy,person,power-law-decay,95617.0,117503.62853570368,,
2023-08-02,Cillian_Murphy,Cillian Murphy,person,power-law-decay,83105.0,113098.16239587456,,
2023-08-03,Cillian_Murphy,Cillian Murphy,person,power-law-decay,74324.0,109262.49008220712,,
2023-08-04,Cillian_Murphy,Cillian Murphy,person,power-law-decay,73530.0,105883.98060269625,,
2023-08-05,Cillian_Murphy,Cillian Murphy,person,power-law-decay,83638.0,102878.8460804215,,
2023-08-06,Cillian_Murphy,Cillian Murphy,person,power-law-decay,88346.0,100183.2986287911,,
